date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-03-31,PB,1,847296,2.37606793707786,3.1329881935123765,1.72117482275443,2.37606793707786,NA
2020-04-01,PB,2,847296,2.6481963410654474,3.435404786378972,1.9405234242485647,2.6481963410654474,NA
2020-04-02,PB,8,847296,2.942953976997791,3.767117468911957,2.206596770012335,2.942953976997791,NA
2020-04-03,PB,1,847296,3.2616792625646047,4.129988854643575,2.4503394685169915,3.2616792625646047,NA
2020-04-04,PB,2,847296,3.618027919566715,4.5286387840676445,2.7794695762742707,3.618027919566715,NA
2020-04-05,PB,0,847296,4.012438394888009,4.980229291503643,3.136114011350213,4.012438394888009,NA
2020-04-06,PB,1,847296,4.460675587415142,5.466024183400072,3.5355438487697266,4.460675587415142,NA
2020-04-07,PB,3,847296,4.960245174082766,5.999334915079715,3.98534526012102,4.960245174082766,NA
2020-04-08,PB,10,847296,5.5051078754562655,6.584881661846572,4.494165176734493,5.5051078754562655,NA
2020-04-09,PB,19,847296,6.102704828497092,7.227510397391843,5.066744821069486,6.102704828497092,NA
2020-04-10,PB,5,847296,6.769238603276475,7.932552719697901,5.7127884995746605,6.769238603276475,NA
2020-04-11,PB,14,847296,7.528761840135691,8.707641755873151,6.444754146691397,7.528761840135691,NA
2020-04-12,PB,8,847296,8.383773772305794,9.558376496630695,7.250113975469983,8.383773772305794,NA
2020-04-13,PB,17,847296,9.278982112679977,10.455182100297314,8.147998707137669,9.278982112679977,NA
2020-04-14,PB,12,847296,10.337351509280683,11.503846807518821,9.15716887733028,10.337351509280683,NA
2020-04-15,PB,9,847296,11.473664862484634,12.713570183235467,10.286717308636524,11.473664862484634,NA
2020-04-16,PB,18,847296,12.686631174244333,14.037922122866693,11.57255574262854,12.686631174244333,NA
2020-04-17,PB,6,847296,14.07574089310711,15.56215892744886,12.97260002045526,14.07574089310711,NA
2020-04-18,PB,15,847296,15.643218354846375,17.272166727886837,14.317106934076085,15.643218354846375,NA
2020-04-19,PB,9,847296,17.394949437086716,19.20877771015909,15.90541419760948,17.394949437086716,NA
2020-04-20,PB,13,847296,19.41787515516101,21.424111289131567,17.63112003235114,19.41787515516101,NA
2020-04-21,PB,20,847296,21.642130719108657,23.81208630779395,19.500727206436785,21.642130719108657,NA
2020-04-22,PB,25,847296,24.055607919155282,26.66508971574072,21.5581012746946,24.055607919155282,NA
2020-04-23,PB,24,847296,26.838618712006546,29.98100131205289,23.627444126086306,26.838618712006546,NA
2020-04-24,PB,32,847296,29.87702734534113,33.557851849959555,25.868539979050198,29.87702734534113,NA
2020-04-25,PB,27,847296,33.14314375784964,37.212374194687364,28.466610555361484,33.14314375784964,NA
2020-04-26,PB,36,847296,36.866764544643175,41.731553852275134,31.255928551226035,36.907445272159976,NA
2020-04-27,PB,61,847296,40.935567201941325,46.51050997256397,34.22603724209374,41.0258556541937,NA
2020-04-28,PB,26,847296,45.03058102172004,50.77258080012264,37.47399834449038,45.636940917797354,NA
2020-04-29,PB,63,847296,48.82150409438056,55.54620254855834,40.63982655914421,50.59202234204649,NA
2020-04-30,PB,64,847296,52.04993147496951,58.214108669312886,43.651015658813364,56.425642149149724,NA
2020-05-01,PB,51,847296,53.76677255181346,60.5159052281905,46.08067381835434,62.624010236950504,NA
2020-05-02,PB,87,847296,55.023950129839754,63.62366696440422,48.61740747810863,69.48690179363925,NA
2020-05-03,PB,10,847296,56.57580601964159,63.657176455194566,50.52185207969725,77.25104193838865,NA
2020-05-04,PB,91,847296,58.11415740366946,64.12796822855988,52.54059960281637,85.90260506578558,NA
2020-05-05,PB,63,847296,59.803328389433915,65.16274825202923,54.661574684207885,95.09649858004109,NA
2020-05-06,PB,42,847296,61.7112785859467,66.86788118850372,56.8787514632736,105.31733293746358,NA
2020-05-07,PB,75,847296,63.76284542239482,68.50643400401465,59.14367131602748,117.0400336335618,NA
2020-05-08,PB,80,847296,65.8868176213678,70.43823602601276,61.39587599398836,129.8779526690259,NA
2020-05-09,PB,52,847296,68.12652399263463,72.47944183557921,63.918541270156524,143.93231260866003,NA
2020-05-10,PB,65,847296,70.35771822666776,74.62736303987866,66.60935404848853,159.87635460367446,NA
2020-05-11,PB,51,847296,72.73304557413877,76.70161628483572,69.04142658003644,177.53635414040008,NA
2020-05-12,PB,86,847296,75.18809972463485,78.95197788670517,71.51029890736527,197.08732114292357,NA
2020-05-13,PB,52,847296,77.91250857021872,81.17596901397981,74.13833363633665,218.71593178531865,NA
2020-05-14,PB,83,847296,80.57374269757233,83.89430525163891,76.47812925645715,242.6289374444859,NA
2020-05-15,PB,27,847296,83.00234179238201,87.00407683286255,78.84758178876777,269.05663166678823,NA
2020-05-16,PB,62,847296,85.85681808846374,90.22133546937424,81.15365552420658,298.26484225180815,NA
2020-05-17,PB,157,847296,88.92346785054201,93.43931501068589,83.43024045486683,330.32820414787267,NA
2020-05-18,PB,102,847296,92.01233748848064,97.23944372318176,85.59937142261478,365.4969250733475,NA
2020-05-19,PB,90,847296,94.98537100719801,100.9684976310713,87.81799308151176,404.1456712455806,NA
2020-05-20,PB,199,847296,98.13158832265049,104.83458034149405,90.0869959275902,446.571043163148,NA
2020-05-21,PB,138,847296,101.34742109140915,108.87206564623665,92.40664651235231,493.07193721394026,NA
2020-05-22,PB,0,847296,104.84748315905064,113.2133171088702,94.76686057040205,543.9544694195678,NA
2020-05-23,PB,228,847296,108.2961666211283,117.62449555074595,96.99047310966671,599.5277042199727,NA
2020-05-24,PB,158,847296,111.85027562854441,122.213359043734,99.00471588767687,660.1002036937473,NA
2020-05-25,PB,75,847296,115.37520431660299,126.93166348683522,101.13836992633594,725.9721780858783,NA
2020-05-26,PB,258,847296,118.99764603803007,131.9464414773756,103.57505619173072,797.4271203023837,NA
2020-05-27,PB,287,847296,122.71920587850832,137.1356182153816,106.05998884908772,874.7230824126241,NA
2020-05-28,PB,240,847296,126.72841924971523,142.51903431060325,108.59353185413416,958.0812280501312,NA
2020-05-29,PB,213,847296,130.87283002891522,148.07922461530168,111.17610333396236,1047.6728731866276,NA
2020-05-30,PB,217,847296,135.13451659026714,153.83452229484288,113.80801945487595,1143.6041895087205,NA
2020-05-31,PB,57,847296,139.51676036582086,159.7866747923591,116.48982363274557,1245.9003115675396,NA
2020-06-01,PB,192,847296,144.01772833864501,165.9463523159429,119.22184014067886,1354.487206427144,NA
2020-06-02,PB,316,847296,148.6424098865244,172.31676181354263,122.00002645832431,1469.1712564910956,NA
2020-06-03,PB,353,847296,153.39187785479166,178.89780020528713,124.82552478792951,1589.6258098269236,NA
2020-06-04,PB,499,847296,158.2680308180571,185.76830850144046,127.70146169368721,1715.3676586022657,NA
2020-06-05,PB,233,847296,163.27221447222644,192.92310998488568,130.62791724558656,1845.742092360447,NA
2020-06-06,PB,366,847296,168.40592887207845,200.31025527550617,133.60479751501884,1980.9961531714623,NA
2020-03-12,PR,5,1927079,0,0,0,0,0
2020-03-13,PR,0,1927079,0.5201691365498964,0.7418534021138656,0.3147733575602573,0.5201691365498964,0.5201691365498964
2020-03-14,PR,0,1927079,0.9734553552114468,1.2457853446537013,0.756568555207116,0.9734553552114468,0.9734553552114468
2020-03-15,PR,0,1927079,1.3135081366798824,1.6233170653386528,0.998889539173974,1.3135081366798824,1.3135081366798824
2020-03-16,PR,0,1927079,1.5968266488596998,1.936257306052776,1.1953756681816374,1.5968266488596998,1.5968266488596998
2020-03-17,PR,2,1927079,1.86603422277391,2.2402445313250934,1.3882172363011014,1.86603422277391,1.86603422277391
2020-03-18,PR,1,1927079,2.149014963683011,2.5667401421225526,1.6049899997031596,2.149014963683011,2.149014963683011
2020-03-19,PR,9,1927079,2.4347617343415164,2.9227315922242045,1.86579680973339,2.4347617343415164,2.4347617343415164
2020-03-20,PR,10,1927079,2.7561579108518157,3.29122909042813,2.164647302606729,2.7561579108518157,2.7561579108518157
2020-03-21,PR,4,1927079,3.1047732708529256,3.702562115691968,2.504309703834374,3.1047732708529256,3.1047732708529256
2020-03-22,PR,0,1927079,3.453021852259072,4.196537425360502,2.8784705650170186,3.453021852259072,3.453021852259072
2020-03-23,PR,3,1927079,3.879293911336733,4.7837766170907985,3.219831421733967,3.879293911336733,3.879293911336733
2020-03-24,PR,6,1927079,4.366293228308975,5.434372558858402,3.5824641472945316,4.366293228308975,4.366293228308975
2020-03-25,PR,20,1927079,4.894983025627308,6.179569591300802,3.968269047289122,4.894983025627308,4.894983025627308
2020-03-26,PR,6,1927079,5.511568993604177,7.040879559988964,4.500207661685754,5.511568993604177,5.511568993604177
2020-03-27,PR,5,1927079,6.216663816678999,8.022063883412446,5.0975602533756765,6.216663816678999,6.216663816678999
2020-03-28,PR,3,1927079,7.004936920413754,9.136519716523102,5.6810894936072325,7.004936920413754,7.004936920413754
2020-03-29,PR,-1,1927079,7.8821411259587935,10.409005296424619,6.3244498407957925,7.8821411259587935,7.8821411259587935
2020-03-30,PR,4,1927079,8.895958462198376,11.857924480449135,7.02880566207668,8.895958462198376,8.895958462198376
2020-03-31,PR,10,1927079,10.014042734326534,13.508532703516595,7.8091600861441695,10.014042734326534,10.014042734326534
2020-04-01,PR,10,1927079,11.28895078603322,15.404791767538564,8.678598716717968,11.28895078603322,11.28895078603322
2020-04-02,PR,2,1927079,12.696946706459679,17.614808280892696,9.609846553328307,12.696946706459679,12.696946706459679
2020-04-03,PR,15,1927079,14.222547554285526,20.31656815310369,10.628188080614118,14.222982658934882,14.222547554285526
2020-04-04,PR,39,1927079,15.704868496088036,22.529704036817073,11.750311548839324,15.873363722123788,15.704868496088036
2020-04-05,PR,19,1927079,16.708230408746658,22.53877708923425,12.992802980072598,17.77767465403332,16.708230408746658
2020-04-06,PR,3,1927079,16.680698570793634,22.908424658669762,13.605153763314593,20.00802324224616,16.680698570793634
2020-04-07,PR,19,1927079,16.618057144121853,22.77652646718877,13.173604048110835,22.56595571050788,16.618057144121853
2020-04-08,PR,11,1927079,16.125904391499642,24.41394844431061,12.80626904302108,25.511166411742053,16.125904391499642
2020-04-09,PR,32,1927079,15.43023705599493,25.006362817002586,12.479048403033087,28.84859834110853,15.43023705599493
2020-04-10,PR,14,1927079,14.762914366259372,22.863521692375663,12.205151485535106,32.61661088894397,14.762914366259372
2020-04-11,PR,28,1927079,14.097733358110222,22.30421878912352,11.557437447795401,36.767318496581,14.097733358110222
2020-04-12,PR,23,1927079,13.63864463427001,19.193893086633857,11.071583343626155,41.44724912657588,13.63864463427001
2020-04-13,PR,-3,1927079,12.847209166949625,17.12407351811973,10.598911407372897,46.72785335442395,12.847209166949625
2020-04-14,PR,3,1927079,12.328847222739697,15.46079809460049,10.171914067189412,52.61537627552474,12.328847222739697
2020-04-15,PR,4,1927079,11.877160643548946,14.180572897349489,9.6426886155089,59.310531500167706,11.877160643548946
2020-04-16,PR,14,1927079,11.536365586644642,13.477232929345796,9.104627724227665,66.85333904797565,11.536365586644642
2020-04-17,PR,15,1927079,11.067426122643713,13.026897060466721,8.578650034989034,75.35398283999317,11.067426122643713
2020-04-18,PR,11,1927079,10.551348859035006,12.530143627424133,7.982298321009417,84.93215504402951,10.551348859035006
2020-04-19,PR,14,1927079,10.187106392579665,12.226398306341741,7.36261133370577,95.72003180304377,10.187106392579665
2020-04-20,PR,9,1927079,9.896896385063501,11.93418120376262,6.851985427413499,107.85461232724646,9.896896385063501
2020-04-21,PR,4,1927079,9.5420317897871,11.652249477514285,6.449052333202858,121.66057512847358,9.5420317897871
2020-04-22,PR,7,1927079,9.225364304596669,11.456638333563767,6.011751187557019,137.15254095918613,9.149696319527294
2020-04-23,PR,9,1927079,8.873660894554806,11.318263853169038,5.561352104796479,154.31959707365695,8.790140361499969
2020-04-24,PR,8,1927079,8.687359029526107,11.166763410361268,5.4203140482729655,173.61688449264167,8.431702413839151
2020-04-25,PR,4,1927079,8.658768154097563,10.92658148805038,5.415233658132738,195.3017383481217,8.107805745119903
2020-04-26,PR,3,1927079,8.393955346214408,10.88088471125693,5.194505807369191,219.6620808305513,7.862301749857052
2020-04-27,PR,10,1927079,8.304614675753449,10.869628865636477,5.524993534121838,247.0203268823021,7.644947000064434
2020-04-28,PR,12,1927079,8.18641076724685,10.782607020742311,5.842534027724527,277.73375019273385,7.435968698121897
2020-04-29,PR,8,1927079,8.208294789541949,10.697252919323706,6.187137623548678,312.1990743200616,7.180328805128162
2020-04-30,PR,10,1927079,8.319546703291138,10.66227591582186,6.299457496663622,350.8570991130085,6.911518465937314
2020-05-01,PR,9,1927079,8.470360957547761,10.839785382160912,6.304031123575292,394.19302401125816,6.642059350752626
2020-05-02,PR,14,1927079,8.558834190652032,11.125891743905315,6.069073236717425,442.74576845067566,6.393143895122164
2020-05-03,PR,3,1927079,8.730642353740906,11.451157860749545,6.092072871836423,497.61343466477587,6.173402838767068
2020-05-04,PR,15,1927079,9.115999266197859,11.714256683115373,5.933989064795579,557.0024884051584,5.984299351987354
2020-05-05,PR,6,1927079,9.42733315310064,12.020999064646745,5.915450011626921,623.1418206566664,5.763526686222547
2020-05-06,PR,9,1927079,9.753779325542947,12.335901651823232,6.325886981838392,696.7908643417056,5.5593000418800695
2020-05-07,PR,6,1927079,10.189350307233916,12.659457967009475,6.824814680202152,778.7204110624858,5.357116552116325
2020-05-08,PR,8,1927079,10.599155291272067,12.991429532967484,6.958431209687997,869.7424896357508,5.162423046216624
2020-05-09,PR,27,1927079,10.953229354648233,13.331635698314813,7.0275865331437215,970.7349242823866,4.974200447076006
2020-05-10,PR,12,1927079,11.42139387641408,13.715975190701982,6.851720633258326,1082.6229960221508,4.7933736676492025
2020-05-11,PR,1,1927079,11.833099579049795,14.119893220723672,7.055626280299919,1206.3709546208772,4.623190307177613
2020-05-12,PR,3,1927079,12.377269705783146,14.694219452041244,7.9043986967674496,1342.9807366145355,4.472029014504601
2020-05-13,PR,14,1927079,12.992151528388787,15.3273255942146,8.879286262184667,1493.4708950997567,4.32684575505666
2020-05-14,PR,11,1927079,13.555634108388196,15.698675706305773,10.187338942525393,1658.8633923596647,4.183984755137061
2020-05-15,PR,25,1927079,14.207434199900902,16.253464047990725,11.487912737412426,1840.1576881814278,4.046626320813742
2020-05-16,PR,22,1927079,14.878835715794963,17.274038910830456,12.83096317374093,2038.3008278310294,3.9141219384132486
2020-05-17,PR,10,1927079,15.574053439521995,18.55043974534334,13.295019078489675,2254.151697927275,3.786432896042817
2020-05-18,PR,3,1927079,16.403024233639073,19.828720240485307,13.679764454152133,2488.436295042886,3.6629772530387537
2020-05-19,PR,6,1927079,17.202316678037967,21.29100912801009,13.996373538115025,2741.69624084733,3.5429573984912768
2020-05-20,PR,29,1927079,18.0597238754316,23.47694929846745,14.339134204931849,3014.23296387072,3.427091604818997
2020-05-21,PR,34,1927079,18.745078737100684,25.85732784037405,14.672758548272009,3306.0366658208477,3.314993361741373
2020-05-22,PR,17,1927079,19.617829114514123,28.300644236389733,15.027920577949267,3616.720402126432,3.2066492967248186
2020-05-23,PR,23,1927079,20.403440137108696,30.945403660977497,15.38100230528503,3945.446645783416,3.1016360451454874
2020-05-24,PR,27,1927079,21.18354907203405,33.8398722572562,15.737263511147347,4290.852441703276,2.99719515663098
2020-05-25,PR,12,1927079,22.045517150730877,37.001018270496246,16.101963707695298,4650.977403449688,2.892310307483997
2020-05-26,PR,26,1927079,23.0658338233984,40.45667816716525,16.475049130029486,5023.213427842251,2.791187592906354
2020-05-27,PR,36,1927079,24.032373804046692,44.237267376099844,16.85721715008416,5404.276946701602,2.6933740673869524
2020-05-28,PR,52,1927079,25.057714924854192,48.38109135645575,17.326236858785588,5790.1703492070565,2.5993119993683083
2020-05-29,PR,17,1927079,26.26183696102756,52.91776137382702,17.793101155246738,6176.217157002433,2.5083228337956704
2020-05-30,PR,24,1927079,27.495073088249825,57.8769606106607,18.287621771230906,6557.1154097896615,2.4207224563543406
2020-05-31,PR,39,1927079,28.785963148448662,63.46289368442769,18.791550397612585,6927.039754958254,2.3361237926207283
2020-06-01,PR,21,1927079,30.138066905755966,69.97402529327888,19.278331640184923,7279.777056825777,2.2540429198244647
2020-06-02,PR,23,1927079,31.488297502528404,77.15165495890021,19.71965971070379,7608.921867822471,2.172157579562945
2020-06-03,PR,71,1927079,32.85403186257342,85.08621540001297,20.165199506257046,7695.077359213163,2.093208533979303
2020-06-04,PR,44,1927079,34.27856267702444,93.85384358786129,20.621543671425137,7896.404027670613,2.0170001145662164
2020-06-05,PR,87,1927079,35.764227344815914,103.51921699384405,21.089000032077628,8152.951408613325,1.9434120854877688
2020-06-06,PR,34,1927079,37.313550126032574,114.17607472657438,21.567416456292406,8327.034140164284,1.8728607281356984
2020-03-12,PE,2,1607059,0,0,0,0,NA
2020-03-13,PE,0,1607059,0.4319238153235157,0.6515294501846497,0.2096384594284867,0.4319238153235157,NA
2020-03-14,PE,4,1607059,0.6558158876705138,1.0408868704562773,0.35426085348038733,0.6558158876705138,NA
2020-03-15,PE,1,1607059,0.8535252700977526,1.3689524616871984,0.4525105893180496,0.8535252700977526,NA
2020-03-16,PE,0,1607059,1.0454067441161352,1.6776339124627797,0.570265506982682,1.0454067441161352,NA
2020-03-17,PE,6,1607059,1.239817909653123,1.9790807075167,0.7067688157205048,1.239817909653123,NA
2020-03-18,PE,1,1607059,1.4649837366664964,2.2978468716113962,0.8708139904197589,1.4649837366664964,NA
2020-03-19,PE,0,1607059,1.724284214287973,2.646597628164538,1.067701081649,1.724284214287973,NA
2020-03-20,PE,0,1607059,2.0259172404927863,3.037445174884976,1.30911639525484,2.0259172404927863,NA
2020-03-21,PE,11,1607059,2.3870944138088217,3.4809265365314235,1.5809494318118618,2.3870944138088217,NA
2020-03-22,PE,3,1607059,2.8134495497874807,3.9819780037163186,1.9093415119807402,2.8134495497874807,NA
2020-03-23,PE,2,1607059,3.3184628882661276,4.573584230636729,2.3050803395771853,3.3184628882661276,NA
2020-03-24,PE,0,1607059,3.8898693464572895,5.291660303351848,2.7986112451266263,3.8898693464572895,NA
2020-03-25,PE,1,1607059,4.579739032519584,6.127801067932137,3.3573936048888,4.579739032519584,NA
2020-03-26,PE,2,1607059,5.372773819902165,7.021829090346862,4.103085271324842,5.372773819902165,NA
2020-03-27,PE,5,1607059,6.29744781384065,8.029220533005317,4.9689237550605325,6.29744781384065,NA
2020-03-28,PE,8,1607059,7.378249019693358,9.179742918821967,6.025792928905307,7.378249019693358,NA
2020-03-29,PE,4,1607059,8.693534172607219,10.643464517287557,7.248378174903352,8.693534172607219,NA
2020-03-30,PE,2,1607059,10.240400901168448,12.60322910536957,8.653203996060517,10.240400901168448,NA
2020-03-31,PE,6,1607059,12.031107837957473,14.869243801433337,10.32886947476833,12.031107837957473,NA
2020-04-01,PE,6,1607059,14.100519386859036,17.2590680500452,12.219810201576607,14.100519386859036,NA
2020-04-02,PE,10,1607059,16.502134167075535,20.325684893340714,14.587393303306884,16.502134167075535,NA
2020-04-03,PE,18,1607059,19.36099992369232,24.49342577233501,17.239514481452254,19.36099992369232,NA
2020-04-04,PE,27,1607059,22.660030935111017,29.336641471536474,20.294228418590528,22.660030935111017,NA
2020-04-05,PE,20,1607059,26.498652619755262,34.755690687803835,23.72474858405485,26.498652619755262,NA
2020-04-06,PE,7,1607059,30.85750975820303,41.0217928188607,27.679455759034305,30.85750975820303,NA
2020-04-07,PE,75,1607059,36.092634423448466,48.26325900838171,31.94957019495968,36.092634423448466,NA
2020-04-08,PE,33,1607059,42.076468032608354,57.31938914466138,36.77741014888701,42.076468032608354,NA
2020-04-09,PE,86,1607059,49.457244921926495,68.83625895484943,42.31395046724099,49.457244921926495,NA
2020-04-10,PE,73,1607059,58.30805189452981,82.27879498516114,49.158001317387026,58.30805189452981,NA
2020-04-11,PE,73,1607059,68.35221572563475,97.16394537094169,56.82781078175489,68.35221572563475,NA
2020-04-12,PE,71,1607059,79.89686214900706,110.20371894152521,65.09009683557179,79.89686214900706,NA
2020-04-13,PE,115,1607059,93.66980567867388,118.07662163029892,74.54374918699415,93.66980567867388,NA
2020-04-14,PE,61,1607059,107.19409935192246,125.71136457369516,85.36301704042063,110.40605832146099,NA
2020-04-15,PE,124,1607059,118.60932835724577,136.27246831335145,97.7424253053031,130.17074952072858,NA
2020-04-16,PE,101,1607059,129.85620449827076,145.48362498296174,110.12102340995358,152.9288376743539,NA
2020-04-17,PE,178,1607059,136.92741715623103,154.45553179610096,118.25441435324295,179.2755387017434,NA
2020-04-18,PE,119,1607059,143.54142496157468,158.53134906329268,124.11616567214406,209.4969343029038,NA
2020-04-19,PE,144,1607059,148.67817137276737,168.71743587736606,130.40490743280722,244.75196757658586,NA
2020-04-20,PE,153,1607059,154.4500247241941,175.540248884914,137.0844961589106,286.02805870523576,NA
2020-04-21,PE,135,1607059,160.6793953893143,177.30569775460248,144.14129130272312,335.6356941323888,NA
2020-04-22,PE,217,1607059,167.44961747452766,181.55919210673284,151.53511604238662,393.6842310689524,NA
2020-04-23,PE,158,1607059,174.5851176296095,187.40511750475025,159.19803945560076,460.7359816727269,NA
2020-04-24,PE,-415,1607059,182.1020696830106,194.45755625342545,167.27922934555818,537.0339827412962,NA
2020-04-25,PE,129,1607059,190.1611581198624,202.28173428750026,175.75864035532146,625.5571557919898,NA
2020-04-26,PE,946,1607059,198.77507043213646,210.7630735821116,184.65127260748585,728.1212025975665,NA
2020-04-27,PE,249,1607059,207.9117099616829,219.71255821337232,193.97392883858947,846.756605367292,NA
2020-04-28,PE,187,1607059,217.56222297853319,229.129094466712,203.74455716544102,983.7142933672287,NA
2020-04-29,PE,265,1607059,227.8699720674765,239.0388768919749,213.9808436686023,1141.4667784295973,NA
2020-04-30,PE,357,1607059,238.3932008818836,249.36552254598243,224.7026063396255,1322.6921245752449,NA
2020-05-01,PE,241,1607059,249.04695452150426,260.11391908751307,235.92906823956343,1530.2463834400705,NA
2020-05-02,PE,432,1607059,260.2809757369567,271.29237416620225,247.7170843688432,1768.3688810858425,NA
2020-05-03,PE,249,1607059,272.07773281368526,282.911140771335,260.37479169559697,2042.3117479113068,NA
2020-05-04,PE,105,1607059,284.5942957031732,294.970141414848,273.6319933954352,2352.823597078417,NA
2020-05-05,PE,0,1607059,297.61773501327355,307.38627359322413,287.51475228569336,2702.7972341253862,NA
2020-05-06,PE,0,1607059,311.0789117182877,319.9217695222793,302.04692974916213,3094.656032410505,NA
2020-05-07,PE,968,1607059,325.1675335801457,333.2333127485232,317.03962326331987,3530.0858364194683,NA
2020-05-08,PE,0,1607059,339.9244159777296,347.32972132280054,332.33512588120925,4009.6817414350403,NA
2020-05-09,PE,806,1607059,354.9807248198613,362.9274806710772,346.9717682287194,4532.561510475985,NA
2020-05-10,PE,403,1607059,370.972765987762,378.91955028988855,361.6116228595356,5095.952010062832,NA
2020-05-11,PE,240,1607059,387.4437066877135,395.78440811380545,377.48386703971113,5694.774690991961,NA
2020-05-12,PE,253,1607059,404.2206103127908,413.0840428617739,393.2972226206553,6321.294536166081,NA
2020-05-13,PE,280,1607059,421.7424545311682,431.73043222765403,409.6735469752183,6964.894984017892,NA
2020-05-14,PE,339,1607059,440.227120865568,450.96169240906073,426.4023861158669,7612.048357413967,NA
2020-05-15,PE,256,1607059,459.03945460534516,471.076293482609,443.54502199006674,8246.558490103693,NA
2020-05-16,PE,1061,1607059,478.5277313367922,492.5234203179216,461.2358777219142,8852.330302813218,NA
2020-05-17,PE,359,1607059,498.93161436826387,515.4921900166473,479.503102900342,9403.245262035549,NA
2020-05-18,PE,275,1607059,519.8944480111152,539.6734218090944,498.354373922629,9856.551711906051,NA
2020-05-19,PE,514,1607059,541.9565586150318,564.6973423400403,517.7956732938459,10172.283963475547,NA
2020-05-20,PE,493,1607059,564.7784423246577,589.9342284120441,537.8331231831687,10441.46743132317,NA
2020-05-21,PE,530,1607059,587.9678305670775,616.0754709531573,558.4702773165284,10619.299643768083,NA
2020-05-22,PE,939,1607059,611.7803012210911,643.1306069708347,579.5635138448902,10620.111435137009,NA
2020-05-23,PE,401,1607059,636.7689969210828,671.1085652165027,600.6511996207657,10320.692236190502,NA
2020-05-24,PE,373,1607059,661.9340193277511,700.014391949527,622.2441749106937,10004.652610879308,NA
2020-05-25,PE,252,1607059,687.5507472716922,729.8510312887407,644.3816793196246,9715.685139175639,NA
2020-05-26,PE,163,1607059,714.5341502616089,760.6176681346892,667.0567789934485,9409.4707672636,NA
2020-05-27,PE,374,1607059,741.88326480402975,792.3110765572893,690.2321520263782,9158.451876339705,NA
2020-05-28,PE,279,1607059,769.8799224358827,824.9227375510474,713.4104635354613,8735.519080077702,NA
2020-05-29,PE,467,1607059,798.8370715785745,858.7359036926546,737.05752580373,8361.410959876288,NA
2020-05-30,PE,333,1607059,827.9510573247331,893.6285260620198,761.1640745999388,7778.264420627358,NA
2020-05-31,PE,309,1607059,857.5342288351306,929.4312969754968,786.3945976667399,7185.435850497224,NA
2020-06-01,PE,91,1607059,888.6085922623953,966.119164076268,812.0690934500727,6595.940858740691,NA
2020-06-02,PE,184,1607059,920.3212758830788,1003.7343576511572,838.5789334630606,6020.447922952698,NA
2020-06-03,PE,228,1607059,952.6451381825847,1042.1723096495152,865.8122880512483,5467.270465893284,NA
2020-06-04,PE,273,1607059,985.5465207994647,1081.391011887044,893.4796904092798,4942.497042085022,NA
2020-06-05,PE,270,1607059,1018.9876169517925,1121.3425076240073,921.5519256962517,4450.230835172164,NA
2020-06-06,PE,175,1607059,1052.927195801721,1161.9731989365496,949.9981567769715,3992.881008245764,NA
2020-03-19,PI,3,9360,0,0,0,0,NA
2020-03-20,PI,1,9360,0.2818692985830554,0.502843160070511,0.12214282065709152,0.2818692985830554,NA
2020-03-21,PI,0,9360,0.3791664006238756,0.5653929910545322,0.2319374841789791,0.3791664006238756,NA
2020-03-22,PI,2,9360,0.471501171593484,0.6588351240804979,0.29248672169280465,0.471501171593484,NA
2020-03-23,PI,0,9360,0.545437069090716,0.7584334043038634,0.3507380564942445,0.545437069090716,NA
2020-03-24,PI,2,9360,0.6195281271098707,0.8660774203429704,0.4049485410704123,0.6195281271098707,NA
2020-03-25,PI,1,9360,0.7018212548348308,0.9747139083184624,0.4641391086042157,0.7018212548348308,NA
2020-03-26,PI,0,9360,0.7919055869485097,1.092420212919646,0.5301823941786058,0.7919055869485097,NA
2020-03-27,PI,0,9360,0.8942588180542069,1.2215477384962226,0.6046371554475114,0.8942588180542069,NA
2020-03-28,PI,0,9360,1.0091401439996472,1.364104199686022,0.6889762116721848,1.0091401439996472,NA
2020-03-29,PI,5,9360,1.1375960295782872,1.5219752206069268,0.7847297229900727,1.1375960295782872,NA
2020-03-30,PI,2,9360,1.277861050726793,1.697057036545531,0.8933885753321653,1.277861050726793,NA
2020-03-31,PI,0,9360,1.4439104523145432,1.891330675743348,1.0167613534558717,1.4439104523145432,NA
2020-04-01,PI,1,9360,1.6248345391006151,2.1069029731621622,1.1569077735396005,1.6248345391006151,NA
2020-04-02,PI,0,9360,1.8273025443263016,2.3460399911336944,1.3160909714625704,1.8273025443263016,NA
2020-04-03,PI,2,9360,2.054355074639605,2.6111861798630565,1.4968180483067437,2.054355074639605,NA
2020-04-04,PI,2,9360,2.299618074959831,2.9049766644128003,1.7018804408690775,2.299618074959831,NA
2020-04-05,PI,0,9360,2.5792848577381675,3.230219321805716,1.9344461831421496,2.5792848577381675,NA
2020-04-06,PI,1,9360,2.8946551376170064,3.5899674104965533,2.1980189477473067,2.8946551376170064,NA
2020-04-07,PI,2,9360,3.255050251639764,3.987460409581442,2.4964966269014344,3.255050251639764,NA
2020-04-08,PI,7,9360,3.651594329660292,4.426108269602606,2.834219660508893,3.651594329660292,NA
2020-04-09,PI,1,9360,4.100547961950156,4.9095030526495,3.2160472963331825,4.100547961950156,NA
