UF,Cod,Date,indGeneral,O1,O2,O3,O4,C1,C2
RR,14,04-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,05-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,06-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,07-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,08-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,09-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,10-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,11-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,12-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,13-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,14-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,15-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,16-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,17-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,18-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,19-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,20-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,21-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,22-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,23-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,24-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,25-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,26-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,27-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,28-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,29-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,30-Apr-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,01-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,02-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,03-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,04-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,05-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,06-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,07-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,08-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,09-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,10-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,11-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,12-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,13-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,14-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,15-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,16-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,17-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,18-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,19-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,20-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,21-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,22-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,23-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,24-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,25-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,26-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,27-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,28-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,29-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,30-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RR,14,31-May-2020 00:00:00,67.0634920634921,1,1,1,0,0.857142857142857,0.166666666666667
RS,43,11-Mar-2020 00:00:00,0,0,0,0,0,0,0
RS,43,12-Mar-2020 00:00:00,4.16666666666667,0,0,0.25,0,0,0
RS,43,13-Mar-2020 00:00:00,4.16666666666667,0,0,0.25,0,0,0
RS,43,14-Mar-2020 00:00:00,4.16666666666667,0,0,0.25,0,0,0
RS,43,15-Mar-2020 00:00:00,4.16666666666667,0,0,0.25,0,0,0
RS,43,16-Mar-2020 00:00:00,8.33333333333333,0,0,0.5,0,0,0
RS,43,17-Mar-2020 00:00:00,8.33333333333333,0,0,0.5,0,0,0
RS,43,18-Mar-2020 00:00:00,8.33333333333333,0,0,0.5,0,0,0
RS,43,19-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,20-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,21-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,22-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,23-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,24-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,25-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,26-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,27-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,28-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,29-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,30-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,31-Mar-2020 00:00:00,60.3174603174603,1,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,01-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,02-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,03-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,04-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,05-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,06-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,07-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,08-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,09-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,10-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,11-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,12-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,13-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,14-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,15-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,16-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,17-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,18-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,19-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,20-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,21-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,22-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,23-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,24-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,25-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,26-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,27-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,28-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,29-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,30-Apr-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,01-May-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,02-May-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,03-May-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,04-May-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,05-May-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,06-May-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,07-May-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,08-May-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,09-May-2020 00:00:00,57.5396825396825,0.833333333333333,1,0.5,0,0.785714285714286,0.333333333333333
RS,43,10-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,11-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,12-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,13-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,14-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,15-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,16-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,17-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,18-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,19-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,20-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,21-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,22-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,23-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,24-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,25-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,26-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,27-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,28-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,29-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,30-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
RS,43,31-May-2020 00:00:00,50,0.833333333333333,1,0.5,0,0.5,0.166666666666667
SC,42,11-Mar-2020 00:00:00,0,0,0,0,0,0,0
SC,42,12-Mar-2020 00:00:00,0,0,0,0,0,0,0
SC,42,13-Mar-2020 00:00:00,0,0,0,0,0,0,0
SC,42,14-Mar-2020 00:00:00,0,0,0,0,0,0,0
SC,42,15-Mar-2020 00:00:00,0,0,0,0,0,0,0
SC,42,16-Mar-2020 00:00:00,4.16666666666667,0,0,0.25,0,0,0
SC,42,17-Mar-2020 00:00:00,43.452380952381,1,0,0.25,0,0.857142857142857,0.5
SC,42,18-Mar-2020 00:00:00,43.452380952381,1,0,0.25,0,0.857142857142857,0.5
SC,42,19-Mar-2020 00:00:00,62.5,1,1,0.25,0,1,0.5
SC,42,20-Mar-2020 00:00:00,62.5,1,1,0.25,0,1,0.5
SC,42,21-Mar-2020 00:00:00,62.5,1,1,0.25,0,1,0.5
SC,42,22-Mar-2020 00:00:00,62.5,1,1,0.25,0,1,0.5
SC,42,23-Mar-2020 00:00:00,62.5,1,1,0.25,0,1,0.5
SC,42,24-Mar-2020 00:00:00,62.5,1,1,0.25,0,1,0.5
SC,42,25-Mar-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,26-Mar-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,27-Mar-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,28-Mar-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,29-Mar-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,30-Mar-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,31-Mar-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,01-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,02-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,03-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,04-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,05-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,06-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,07-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,08-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,09-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,10-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,11-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,12-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,13-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,14-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,15-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,16-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,17-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,18-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,19-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,20-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,21-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,22-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,23-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,24-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,25-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,26-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,27-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,28-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,29-Apr-2020 00:00:00,66.6666666666667,1,1,0.5,0,1,0.5
SC,42,30-Apr-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,01-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,02-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,03-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,04-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,05-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,06-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,07-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,08-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,09-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,10-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,11-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,12-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,13-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,14-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,15-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,16-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,17-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,18-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,19-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,20-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,21-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,22-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,23-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,24-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,25-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,26-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,27-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,28-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,29-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,30-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SC,42,31-May-2020 00:00:00,52.3809523809524,1,1,0.5,0,0.142857142857143,0.5
SE,28,11-Mar-2020 00:00:00,0,0,0,0,0,0,0
SE,28,12-Mar-2020 00:00:00,0,0,0,0,0,0,0
SE,28,13-Mar-2020 00:00:00,0,0,0,0,0,0,0
SE,28,14-Mar-2020 00:00:00,0,0,0,0,0,0,0
SE,28,15-Mar-2020 00:00:00,0,0,0,0,0,0,0
SE,28,16-Mar-2020 00:00:00,32.7380952380952,0.5,1,0.25,0,0.214285714285714,0
SE,28,17-Mar-2020 00:00:00,32.7380952380952,0.5,1,0.25,0,0.214285714285714,0
SE,28,18-Mar-2020 00:00:00,32.7380952380952,0.5,1,0.25,0,0.214285714285714,0
SE,28,19-Mar-2020 00:00:00,32.7380952380952,0.5,1,0.25,0,0.214285714285714,0
SE,28,20-Mar-2020 00:00:00,65.6746031746032,1,1,0.75,0,0.857142857142857,0.333333333333333
SE,28,21-Mar-2020 00:00:00,65.6746031746032,1,1,0.75,0,0.857142857142857,0.333333333333333
SE,28,22-Mar-2020 00:00:00,65.6746031746032,1,1,0.75,0,0.857142857142857,0.333333333333333
SE,28,23-Mar-2020 00:00:00,65.6746031746032,1,1,0.75,0,0.857142857142857,0.333333333333333
SE,28,24-Mar-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,25-Mar-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,26-Mar-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,27-Mar-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,28-Mar-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,29-Mar-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,30-Mar-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,31-Mar-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,01-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,02-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,03-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,04-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,05-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,06-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,07-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,08-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,09-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,10-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,11-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,12-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,13-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,14-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,15-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,16-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,17-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,18-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,19-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,20-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,21-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,22-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,23-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,24-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,25-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,26-Apr-2020 00:00:00,69.8412698412698,1,1,1,0,0.857142857142857,0.333333333333333
SE,28,27-Apr-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
SE,28,28-Apr-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
SE,28,29-Apr-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
SE,28,30-Apr-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
SE,28,01-May-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
SE,28,02-May-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
SE,28,03-May-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
SE,28,04-May-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
SE,28,05-May-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
SE,28,06-May-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
SE,28,07-May-2020 00:00:00,68.6507936507936,1,1,1,0,0.785714285714286,0.333333333333333
