date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-03-29,ES,11.0,4064052,5.8209275425055775,6.9979140871293355,4.774467501157741,5.8209275425055775,
2020-03-30,ES,13.0,4064052,6.878598100490112,8.310989555544188,5.659257767489892,6.878598100490112,
2020-03-31,ES,12.0,4064052,8.007871309534156,9.84855003916822,6.7510266454866015,8.007871309534156,
2020-04-01,ES,23.0,4064052,9.478237489176264,11.843106976607686,7.88751175226359,9.478237489176264,
2020-04-02,ES,19.0,4064052,11.154531480705712,14.2063653605198,9.395127925556686,11.154531480705712,
2020-04-03,ES,14.0,4064052,13.186971884351635,17.153561906631055,11.135597362945976,13.186971884351635,
2020-04-04,ES,13.0,4064052,15.514630200725994,20.734934454483696,13.180819127968011,15.514630200725994,
2020-04-05,ES,28.0,4064052,18.31395649109423,25.0682420616403,15.617928358842573,18.31395649109423,
2020-04-06,ES,15.0,4064052,21.596007679220605,30.30330501352604,18.543918356611805,21.596007679220605,
2020-04-07,ES,18.0,4064052,25.4442502588535,36.63581960517861,22.15800351086117,25.4442502588535,
2020-04-08,ES,46.0,4064052,29.975255997843927,44.29703011657581,26.31737563671823,29.975255997843927,
2020-04-09,ES,27.0,4064052,35.36259727797648,53.55539735745861,30.65494617269535,35.36259727797648,
2020-04-10,ES,49.0,4064052,41.70615478298475,58.69631013724775,35.748954830318326,41.70615478298475,
2020-04-11,ES,34.0,4064052,49.21526011917153,64.18870721021136,41.690420370069276,49.21526011917153,
2020-04-12,ES,47.0,4064052,57.894122784257824,71.63971723542952,48.59542290954907,57.894122784257824,
2020-04-13,ES,33.0,4064052,67.19265511268254,79.76573408529302,56.770737262127284,68.34697039062608,
2020-04-14,ES,94.0,4064052,76.64018541871373,86.68175689310621,66.05781474810104,80.7056880963018,
2020-04-15,ES,177.0,4064052,84.95390552811028,94.77988954566999,71.24273548366806,95.14198987869491,
2020-04-16,ES,201.0,4064052,88.20394770309342,98.06727196930063,74.76146514144281,112.0319122793293,
2020-04-17,ES,17.0,4064052,90.37502995537741,101.38860836988476,78.72468884955703,131.7567596268981,
2020-04-18,ES,147.0,4064052,93.37221783726105,103.31724906972141,83.05964535298709,154.97062176305926,
2020-04-19,ES,96.0,4064052,97.47006839440058,106.17038440229194,87.7247310652103,181.9660472019952,
2020-04-20,ES,17.0,4064052,102.28452609629306,109.96178754652844,92.70179060752308,213.71128014738082,
2020-04-21,ES,101.0,4064052,107.41671439958077,114.85471761207664,97.98877503540248,250.8394308694448,
2020-04-22,ES,38.0,4064052,112.95440718085013,120.11779694815162,103.59168522178335,294.6948510931753,
2020-04-23,ES,102.0,4064052,118.7964888650005,125.80998245038704,109.52141131081396,346.9490403673208,
2020-04-24,ES,212.0,4064052,124.91164482519464,131.87739125723118,115.79243923738035,408.1993500717487,
2020-04-25,ES,46.0,4064052,131.44385596802567,138.30565205898463,122.48408641713243,479.5413338526014,
2020-04-26,ES,108.0,4064052,138.30138543114208,145.2372150489191,129.58109614677534,563.1149829943066,
2020-04-27,ES,125.0,4064052,145.514829093883,152.5744966208996,137.0853617490498,661.4169250703108,
2020-04-28,ES,220.0,4064052,153.1306158952171,160.29348098869508,144.98261934505942,777.9258151973943,
2020-04-29,ES,374.0,4064052,161.20992526267437,168.40316160263166,153.24584543274602,914.0483904508636,
2020-04-30,ES,150.0,4064052,169.63446360107943,176.91981940137882,161.97520768337918,1074.4354074944736,
2020-05-01,ES,225.0,4064052,178.6523433410745,185.8084818406722,171.19594459343486,1259.8941277618123,
2020-05-02,ES,191.0,4064052,187.8824222388181,195.0080667082732,180.93351316972388,1476.9792344156174,
2020-05-03,ES,104.0,4064052,197.66862145993855,204.78818774654854,191.19492986042718,1730.2368221817715,
2020-05-04,ES,143.0,4064052,207.6857440428483,214.95240057586102,201.65217997661307,2025.180014030416,
2020-05-05,ES,189.0,4064052,218.40236117352302,225.78512380336144,212.52601022538,2368.012671326041,
2020-05-06,ES,174.0,4064052,229.90863294435792,237.39323157984526,223.7273555576814,2765.640910048924,
2020-05-07,ES,274.0,4064052,242.093371316008,250.07692714460202,235.71361356003482,3225.627022732567,
2020-05-08,ES,254.0,4064052,254.62149845505024,263.487526054269,247.92434383165303,3756.1233759280876,
2020-05-09,ES,170.0,4064052,268.22716521871865,277.2156697102015,260.95305216758,4372.0942246859995,
2020-05-10,ES,187.0,4064052,282.2089020977911,291.8845248474637,274.33339200102216,5084.181347803822,
2020-05-11,ES,220.0,4064052,297.0806239666606,307.29429412708225,288.4198608714846,5897.325522307428,
2020-05-12,ES,268.0,4064052,312.5877766799913,323.5301639007697,303.11674419218565,6817.8806430385275,
2020-05-13,ES,314.0,4064052,328.56569259309316,340.5165223307937,318.3367823914458,7834.813647345399,
2020-05-14,ES,412.0,4064052,345.5888541391056,358.19947884323034,333.6776444606059,8969.172361857934,
2020-05-15,ES,385.0,4064052,363.4875670957273,376.7674513699427,350.4254235393268,10224.695524425388,
2020-05-16,ES,397.0,4064052,382.23864955833534,396.83482853530006,367.99003934082083,11598.877325346368,
2020-05-17,ES,149.0,4064052,401.67069652544336,418.2710267617195,385.8230998888242,13086.580947111272,
2020-05-18,ES,413.0,4064052,422.2474118487004,441.75322213421083,404.4562507954802,14686.696187007938,
2020-05-19,ES,536.0,4064052,443.96024126973197,466.6358172269732,423.94866323384076,16367.263618217317,
2020-05-20,ES,802.0,4064052,466.81724343817353,492.66462285034544,444.3359165054778,18078.132547877507,
2020-05-21,ES,383.0,4064052,491.0050347087183,520.0330842789949,465.27326637256766,19769.944999516392,
2020-05-22,ES,642.0,4064052,516.4307523931486,548.8643458579998,487.1421680642065,21449.279801700548,
2020-05-23,ES,,4064052,543.0717901940626,579.3295427425302,509.9791514884164,23053.172111619344,
2020-05-24,ES,,4064052,570.621706857467,611.3948558144696,533.8186912105689,24518.715339717804,
2020-05-25,ES,,4064052,599.3207973695164,645.1342306014724,558.7095314008807,25791.811105067343,
2020-05-26,ES,,4064052,629.2999884164612,680.6217059956583,584.6766632032816,26802.29715467769,
2020-05-27,ES,,4064052,660.6748833031687,717.9375267496523,611.7680780535791,27515.12723624711,
2020-05-28,ES,,4064052,693.4999677798959,757.1590913841641,640.0189166823242,27813.08851548105,
2020-05-29,ES,,4064052,728.0353583297352,798.3699603405852,669.4716081329967,27714.627305082216,
2020-05-30,ES,,4064052,763.6636061999397,841.6505900188267,700.1671823161246,27541.14854019789,
2020-05-31,ES,,4064052,800.995413960772,887.0867248548277,732.1475520999593,27042.186225521535,
2020-06-01,ES,,4064052,840.2656483090652,934.7634651194397,765.4546713029739,26453.476767166983,
2020-06-02,ES,,4064052,881.1941449877866,984.7662285493599,800.1285514941433,25542.021558271088,
2020-06-03,ES,,4064052,923.915917563864,1037.1831503278281,836.2165211782509,24293.359049489693,
2020-06-04,ES,,4064052,968.4875343447844,1092.0998049190785,873.7585084534227,22869.302097411703,
2020-06-05,ES,,4064052,1014.9704610368179,1149.603244647596,912.7947604095732,21290.77932162997,
2020-06-06,ES,,4064052,1063.4156864551542,1209.7798141633161,953.367824628453,19725.92184138186,
2020-03-12,GO,3.0,7116143,0.0,0.0,0.0,0.0,
2020-03-13,GO,0.0,7116143,0.4634534567488693,0.6978628800272906,0.27510250321153623,0.4634534567488693,
2020-03-14,GO,1.0,7116143,0.8628709479571685,1.1641823029847536,0.5617933810983466,0.8628709479571685,
2020-03-15,GO,0.0,7116143,1.142481700723463,1.5666661378722369,0.7863799124851477,1.142481700723463,
2020-03-16,GO,5.0,7116143,1.3724372556404858,1.8951201046061608,0.9560339452273284,1.3724372556404858,
2020-03-17,GO,1.0,7116143,1.5995124863163417,2.320341325033418,1.1337622853993,1.5995124863163417,
2020-03-18,GO,2.0,7116143,1.826428729561346,2.7400188222212405,1.2945633709777118,1.826428729561346,
2020-03-19,GO,3.0,7116143,2.0653826959883776,3.1883746802482498,1.4634372614726814,2.0653826959883776,
2020-03-20,GO,3.0,7116143,2.2959596792277432,3.6876917091647448,1.6479038313016372,2.2959596792277432,
2020-03-21,GO,-1.0,7116143,2.5411949518000507,4.071200483024287,1.8570011947320333,2.5411949518000507,
2020-03-22,GO,4.0,7116143,2.830682437828784,4.62853483703488,2.0832145075267308,2.830682437828784,
2020-03-23,GO,2.0,7116143,3.1076862380181134,5.2946739934338165,2.3422278215405514,3.1076862380181134,
2020-03-24,GO,6.0,7116143,3.4282434668439663,5.771111083530007,2.622131461965564,3.4282434668439663,
2020-03-25,GO,6.0,7116143,3.785024963283672,6.436626677230189,2.9488413235402944,3.785024963283672,
2020-03-26,GO,3.0,7116143,4.175802260249548,6.921548642725071,3.2933462116373304,4.175802260249548,
2020-03-27,GO,11.0,7116143,4.589657277036181,7.193505267654296,3.694226391479477,4.589657277036181,
2020-03-28,GO,7.0,7116143,5.129575490626432,7.401481463991951,4.146365297888648,5.129575490626432,
2020-03-29,GO,0.0,7116143,5.617158700676757,7.638929290642562,4.639900210139718,5.617158700676757,
