date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-04-01,BA,21,2831558,19.237251442668114,22.977177564692912,10.080246850344272,23.227575945603064,
2020-04-02,BA,14,2831558,20.404147935280463,24.47063568044724,11.318763063933918,27.438021919888147,
2020-04-03,BA,16,2831558,21.73442440616329,25.786146027837948,12.678149625011274,32.30870105911074,
2020-04-04,BA,32,2831558,23.31570291278511,27.074498742751327,14.184464685474005,38.04920915048341,
2020-04-05,BA,29,2831558,24.78632575900648,28.282801110569743,15.93122212493604,44.81277656740176,
2020-04-06,BA,19,2831558,26.345174811509352,29.82211312357061,17.903971858209022,52.77593050040451,
2020-04-07,BA,6,2831558,27.99713077464049,31.108057564273864,20.11278717023764,62.14916143535055,
2020-04-08,BA,23,2831558,29.766852368491982,32.781311864988574,22.54623077244268,73.1855286036451,
2020-04-09,BA,22,2831558,31.82464581419377,34.57970177899081,25.246563578749946,86.17698306499983,
2020-04-10,BA,29,2831558,33.81643075910327,36.561519937208644,28.27138068217339,101.38443320089556,
2020-04-11,BA,12,2831558,36.14304589637765,38.93309308550778,31.658565927760744,119.1494865612869,
2020-04-12,BA,9,2831558,38.94936726002962,41.24549896522244,34.880387744977995,140.01629629011114,
2020-04-13,BA,26,2831558,41.85493800516922,45.96666599332228,37.52209042083728,164.52269315260543,
2020-04-14,BA,38,2831558,44.7485772415884,51.75707839088027,40.863251796297455,193.29647905027656,
2020-04-15,BA,94,2831558,47.76042328578914,58.11782327888003,44.38988864291158,227.06785860508944,
2020-04-16,BA,50,2831558,50.73920314229171,63.38962722133154,47.298416990375955,266.69734984085216,
2020-04-17,BA,71,2831558,53.905324400477845,69.07944626430255,50.326228437370474,313.18628591153936,
2020-04-18,BA,117,2831558,57.19149574032919,74.71297968156182,53.55142907546458,367.69224160128977,
2020-04-19,BA,4,2831558,60.67729672406464,78.05985839657828,56.977472096154095,431.57576174089513,
2020-04-20,BA,60,2831558,64.381308221371,80.32790707415931,60.61154802267397,506.400958549764,
2020-04-21,BA,103,2831558,68.32715239866269,83.09204318204277,64.4696196277156,593.9891550003448,
2020-04-22,BA,112,2831558,72.51256411421681,86.72919552061836,68.57179957146793,696.4322787729144,
2020-04-23,BA,98,2831558,76.85126360286806,90.85814620397954,72.93095256801801,816.1398018766362,
2020-04-24,BA,86,2831558,81.51812074416185,95.37687412743654,77.56729731724968,955.8724224872404,
2020-04-25,BA,85,2831558,86.48604305621252,100.2289645225965,82.48145157854896,1118.7729419169611,
2020-04-26,BA,54,2831558,91.71359953633257,105.33085454590493,87.74705650150754,1308.3928920858195,
2020-04-27,BA,73,2831558,97.25351157917316,110.7328682003191,93.30625708636295,1528.7502933456262,
2020-04-28,BA,148,2831558,103.16291682387494,116.39185468202656,99.22306862577108,1784.2866483706935,
2020-04-29,BA,62,2831558,109.51422355396528,122.31233022056101,105.51306492000828,2079.9173228826694,
2020-04-30,BA,145,2831558,116.1855278533931,128.53615009727443,112.19766962826695,2420.984924008289,
2020-05-01,BA,211,2831558,123.22142123248987,135.08944832220868,119.2999126280484,2813.186280998774,
2020-05-02,BA,105,2831558,130.79241534580706,142.0702734856514,126.84678386920325,3262.468792094652,
2020-05-03,BA,147,2831558,138.83833651876785,149.4061526546071,134.86349745974064,3774.8706621985557,
2020-05-04,BA,124,2831558,147.25248066880297,157.06356239182017,143.19764569111618,4356.228471573619,
2020-05-05,BA,229,2831558,156.2031520046101,165.1411575116132,151.7505829140801,5011.861769987506,
2020-05-06,BA,148,2831558,165.74773485049982,174.0348331103849,161.02974091344248,5746.101571707878,
2020-05-07,BA,130,2831558,175.70794941369212,183.2397884710095,171.12478345187003,6561.709341652127,
2020-05-08,BA,252,2831558,186.34810815392257,193.27698576356582,181.66369688661229,7459.206230340218,
2020-05-09,BA,213,2831558,197.31409676236512,203.83075242446412,192.75396505220002,8436.066554758887,
2020-05-10,BA,328,2831558,208.69766009846802,214.54620914722767,204.28333167157302,8149.325512751433,
2020-05-11,BA,214,2831558,220.52443818347007,226.8840557389141,216.48322870386826,8574.070781338214,
2020-05-12,BA,229,2831558,233.5774121711068,240.78880483120983,228.41838460467426,9494.474284599897,
2020-05-13,BA,242,2831558,247.57447458771327,254.9257469809134,239.82439125388044,10534.435751050905,
2020-05-14,BA,270,2831558,261.7059441207169,269.805919945715,252.31639565265786,10981.699118488128,
2020-05-15,BA,211,2831558,276.8671438366338,285.54439634519315,265.97610999777515,10981.352818030176,
2020-05-16,BA,437,2831558,292.48070726081846,302.56540960573733,279.15246242213163,10572.811976402383,
2020-05-17,BA,50,2831558,309.70350311385744,320.51801887497385,292.9557137634579,11133.607665498172,
2020-05-18,BA,9,2831558,328.0045185764914,339.8797120046198,307.41272816853734,10528.485843049608,
2020-05-19,BA,-8,2831558,347.24058390221506,360.9554631418564,322.54992914652365,9109.924917039427,
2020-05-20,BA,0,2831558,367.5281118799137,383.4951495763568,338.3947236222093,8144.2514587488795,
2020-05-21,BA,1549,2831558,388.9080932874018,407.1423398860591,354.9759634865789,7006.360037082324,
2020-05-22,BA,238,2831558,411.5987900129969,431.8843476709546,372.3245200149298,6007.943770710897,
2020-03-16,CE,8,2651800,0.0,0.0,0.0,0.0,
2020-03-17,CE,1,2651800,0.7217207095238689,0.9245934084119884,0.4906380328641488,0.7217207095238689,
2020-03-18,CE,8,2651800,1.450088591772048,1.8480546807481653,1.014864554160101,1.450088591772048,
2020-03-19,CE,0,2651800,2.0946978754711427,2.7421644323438734,1.4821776875626234,2.0946978754711427,
2020-03-20,CE,46,2651800,2.827267470730096,3.791628634144627,2.0342041673900475,2.827267470730096,
2020-03-21,CE,13,2651800,3.678454725470949,5.163842528731498,2.6900906482053606,3.678454725470949,
2020-03-22,CE,40,2651800,4.7334754844318905,7.0089539283260525,3.470904425591246,4.7334754844318905,
2020-03-23,CE,35,2651800,6.095533421912607,9.464406240635773,4.374582863786694,6.095533421912607,
2020-03-24,CE,19,2651800,7.784966105176518,12.774613039967198,5.61233913476559,7.784966105176518,
2020-03-25,CE,26,2651800,9.929031473602397,17.22785226098766,7.218596464495094,9.929031473602397,
2020-03-26,CE,28,2651800,12.696086068662677,23.232359373246283,9.262116239595256,12.696086068662677,
2020-03-27,CE,44,2651800,16.306635648940695,31.324822894390177,11.554396128579787,16.306635648940695,
2020-03-28,CE,36,2651800,21.05675548085205,42.24091941314242,14.444322992502313,21.05675548085205,
2020-03-29,CE,34,2651800,27.11501826611153,56.962010918851604,18.189189720441284,27.11501826611153,
2020-03-30,CE,15,2651800,34.757504591080945,76.80143756862849,22.904009517649044,34.757504591080945,
2020-03-31,CE,18,2651800,44.87578886781766,102.64787620140942,28.826833219518115,44.87578886781766,
2020-04-01,CE,42,2651800,57.93295761344117,109.46283630824264,36.17433053230469,57.93295761344117,
2020-04-02,CE,113,2651800,74.782860230267,118.02570444691229,44.90439760150815,74.782860230267,
2020-04-03,CE,74,2651800,91.7798728820688,125.32593689830848,55.70356859293592,96.5224804761146,
2020-04-04,CE,81,2651800,110.050406475644,142.85913924196944,69.106538612873,124.56702419447365,
2020-04-05,CE,188,2651800,121.28922119249077,150.09558699653945,84.67906626836606,160.74850581669898,
2020-04-06,CE,60,2651800,127.85846640090176,156.58339243204657,93.95431609719604,208.19377204933886,
2020-04-07,CE,124,2651800,132.0796379807164,162.97322184068318,99.42268481815428,270.05281336291404,
2020-04-08,CE,185,2651800,136.17012964497133,169.90245874945938,104.5998149955576,350.1820035699325,
2020-04-09,CE,45,2651800,140.74780530577237,174.76541875495838,111.08656728594542,453.89758727225336,
2020-04-10,CE,83,2651800,145.7819920421282,178.4798363194484,116.9032206716016,588.012371844357,
2020-04-11,CE,91,2651800,151.9380839164534,182.0142769745464,123.12700435552964,761.2143371840723,
2020-04-12,CE,72,2651800,158.47997941010263,188.39754654640493,129.73740234279975,984.5379080298233,
2020-04-13,CE,157,2651800,165.34910346964358,194.89784263640442,136.73077734604277,1271.8767600628148,
2020-04-14,CE,108,2651800,172.73672694266048,201.610273879377,144.11341841645933,1640.5606331946585,
2020-04-15,CE,152,2651800,180.69978969187144,209.02755432364933,151.89765186307298,2111.944111083852,
2020-04-16,CE,95,2651800,189.04487587584904,216.98329195002984,160.18160910790502,2713.2848397857183,
2020-04-17,CE,259,2651800,197.6875422507217,225.38713277642242,168.91935304071256,3472.475077005,
2020-04-18,CE,262,2651800,206.8573356666544,234.1916704837525,178.12465989772568,4426.111085935016,
2020-04-19,CE,126,2651800,216.49798636518682,243.3747513548511,187.81970290447688,5625.43527391787,
2020-04-20,CE,152,2651800,226.41619272179142,252.92790520147747,198.03011353502487,7051.9604623723035,
2020-04-21,CE,178,2651800,236.57845058898,262.85126933792685,208.77905919085686,8768.901103314973,
2020-04-22,CE,285,2651800,247.18743102732984,273.1501426348591,220.09364505524127,10842.241799799463,
2020-04-23,CE,488,2651800,258.47966600382506,283.8970285079386,232.00294912135803,13295.47580625426,
2020-04-24,CE,272,2651800,270.2640355067167,295.46578688287894,244.53439095304023,16043.589437486717,
2020-04-25,CE,478,2651800,282.4895210742227,307.4848849559908,257.7187506285516,18895.60788470475,
2020-04-26,CE,450,2651800,295.4470720393106,319.9608716067437,270.67211228190416,21795.328623523797,
2020-04-27,CE,335,2651800,309.25109332805494,332.4087225318705,283.9173555834615,24264.60196338914,
2020-04-28,CE,155,2651800,323.253485272828,345.2847201917739,297.80245353092283,25869.50850118146,
2020-04-29,CE,231,2651800,337.8235702184094,359.4245970927133,312.222840981387,26420.375347137408,
2020-04-30,CE,258,2651800,352.90300241919533,374.90171791427065,328.96629433303366,26788.39816287114,
2020-05-01,CE,112,2651800,368.3068191316925,391.0953727770777,346.6604638403772,27178.605532177047,
2020-05-02,CE,271,2651800,384.92459852971564,407.62448295456323,365.2622948252134,26586.266914956323,
2020-05-03,CE,64,2651800,401.7901592720729,424.7503974616842,383.4855874563983,26380.61894691302,
2020-05-04,CE,1781,2651800,419.6786540920575,440.8364392300769,400.5804260420708,25308.17343717022,
2020-05-05,CE,311,2651800,438.1751304478454,457.61368668875394,418.345159532786,23516.812429076763,
2020-05-06,CE,552,2651800,456.99014478321885,476.98538122758316,438.3810357075871,21614.919798494,
2020-05-07,CE,608,2651800,476.4634186937,497.22716997848437,459.5916838171407,19064.081960150426,
2020-05-08,CE,807,2651800,497.32839477701134,518.2318715752505,480.18999036382735,16695.038879532593,
2020-05-09,CE,519,2651800,519.2489929491085,542.4788274187451,501.217230008892,14407.903821179983,
2020-05-10,CE,561,2651800,541.2632385307817,568.582205558403,522.3209301571005,12323.749514011897,
2020-05-11,CE,379,2651800,564.2237722664831,594.9582469494568,544.2102342881587,10464.697309406147,
2020-05-12,CE,549,2651800,587.6964475266163,620.3889170495352,566.088898479477,8833.880477046814,
2020-05-13,CE,553,2651800,613.1823749428859,647.7751322579574,587.6181675680259,7421.9206012687355,
2020-05-14,CE,740,2651800,638.1444307076473,676.4520681487306,609.844185865579,6212.035053279421,
2020-05-15,CE,913,2651800,664.5183056517876,706.3372125811759,631.7806512830402,5183.757920483864,
2020-05-16,CE,472,2651800,692.8406768061577,738.682178355476,654.9471121407912,4317.165308399583,
2020-05-17,CE,209,2651800,721.9859253096263,773.6406074189787,679.4835612479708,3596.906044765083,
2020-05-18,CE,798,2651800,751.3013485193824,810.2157707240979,704.7738081524788,2992.5723866493604,
2020-05-19,CE,615,2651800,780.3572630650741,848.3184031370344,729.3409908880666,2485.629413332665,
2020-05-20,CE,1226,2651800,811.5085720213722,888.0129687907422,753.5049831586459,2060.343775410815,
2020-05-21,CE,634,2651800,844.4659253036432,929.2601892054229,778.2690305719162,1706.9236443696427,
2020-05-22,CE,626,2651800,879.3445594262108,972.0973287313354,804.7810630426967,1413.6483441621554,
2020-03-19,ES,5,371536,0.0,0.0,0.0,0.0,
2020-03-20,ES,1,371536,0.5804906566230658,0.7450181404064149,0.3160888570384831,0.5804906566230658,
2020-03-21,ES,5,371536,0.8394447158419195,1.159542892938302,0.5211021817036524,0.8394447158419195,
2020-03-22,ES,0,371536,1.0274593120315187,1.4656603916312132,0.61251314360373,1.0274593120315187,
2020-03-23,ES,3,371536,1.2002405394959317,1.7365753777741562,0.7173762936586179,1.2002405394959317,
2020-03-24,ES,1,371536,1.3767728054904789,1.9791552029746464,0.841583569705783,1.3767728054904789,
2020-03-25,ES,0,371536,1.5530096874824597,2.218107016746828,0.9808281153860284,1.5530096874824597,
2020-03-26,ES,2,371536,1.7815733615172804,2.4913836425289224,1.129465422849222,1.7815733615172804,
2020-03-27,ES,1,371536,2.0311925585597534,2.75275414208427,1.3012526515782756,2.0311925585597534,
2020-03-28,ES,2,371536,2.300176293543011,3.0864458802227634,1.4981257495930045,2.300176293543011,
2020-03-29,ES,1,371536,2.5979718926823985,3.4371240024035057,1.7232123626608509,2.5979718926823985,
2020-03-30,ES,5,371536,2.8977866735494118,3.9014337395462935,1.9830934779753475,2.8977866735494118,
2020-03-31,ES,2,371536,3.229044769682706,4.485089703723894,2.2814527073191737,3.229044769682706,
2020-04-01,ES,6,371536,3.603002721019973,5.115634529309274,2.601549794532848,3.603002721019973,
2020-04-02,ES,2,371536,4.012519609177051,5.926779962448096,2.9517744744223164,4.012519609177051,
2020-04-03,ES,3,371536,4.4533374606185685,6.872703989802796,3.3493568234171445,4.4533374606185685,
2020-04-04,ES,4,371536,4.95474517766723,7.958795162083808,3.800431984096017,4.95474517766723,
2020-04-05,ES,19,371536,5.518173206930455,9.239421413545907,4.312892610074346,5.518173206930455,
2020-04-06,ES,2,371536,6.099494293947813,9.669754443464187,4.894496635960183,6.099494293947813,
2020-04-07,ES,1,371536,6.86804870001804,9.873895422334325,5.554270684051233,6.86804870001804,
2020-04-08,ES,12,371536,7.654041643671434,10.245871929864997,6.304464796243485,7.654041643671434,
2020-04-09,ES,4,371536,8.501790018677239,10.754923083557019,7.170283475426589,8.501790018677239,
2020-04-10,ES,15,371536,9.441675417215787,11.211201305177967,8.238534041501763,9.441675417215787,
2020-04-11,ES,5,371536,10.433697319426429,12.320670956852126,9.269150891766813,10.546141858174755,
2020-04-12,ES,10,371536,11.520281208397176,13.638347693573621,10.283732141621954,11.732828993859213,
2020-04-13,ES,8,371536,12.601808181346685,14.630594547317061,11.333693432941649,12.991976052513175,
2020-04-14,ES,16,371536,13.72110050975948,16.390533492430322,12.319205392835405,14.553722377678447,
2020-04-15,ES,40,371536,14.956823513538096,17.946143839754047,13.155767235985325,16.184166036058958,
2020-04-16,ES,33,371536,15.88911607542216,18.320850686779032,13.88682328284375,17.96037176183102,
2020-04-17,ES,1,371536,16.490768452268632,18.79680344170883,14.659099732414372,19.957651839891348,
2020-04-18,ES,35,371536,17.218592923002888,19.61259982515488,15.474452297101864,22.2228708656822,
2020-04-19,ES,15,371536,17.98801847576128,20.36247208730287,16.334921887998014,24.66712041240297,
2020-04-20,ES,6,371536,18.840713888674642,21.203323934513193,17.241760426221184,27.448255405269656,
2020-04-21,ES,25,371536,19.754374111016574,22.11425290224758,18.191624337889767,30.738696506960544,
2020-04-22,ES,1,371536,20.752136902482988,23.083623328122467,19.170054266105897,34.436635290545496,
2020-04-23,ES,21,371536,21.81859366704341,24.108321547940374,20.201299611076188,38.47341225645572,
2020-04-24,ES,34,371536,22.939524976075234,25.229069002843822,21.287071905399987,42.946566863665524,
2020-04-25,ES,10,371536,24.132021593572606,26.404609008977342,22.457156751594166,47.93113741799735,
2020-04-26,ES,26,371536,25.38346606804813,27.64473955015854,23.700963949387887,53.39431720740238,
2020-04-27,ES,37,371536,26.695567436096287,28.982740238307308,25.01204341434827,59.39588458871207,
2020-04-28,ES,33,371536,28.06972864920177,30.376726030230962,26.410400750480232,66.13073731889115,
2020-04-29,ES,74,371536,29.50469800037176,31.815941964110657,27.85673179110149,73.85061490309207,
2020-04-30,ES,28,371536,31.029419321199732,33.32185151771839,29.32187927003221,82.44636039136246,
2020-05-01,ES,34,371536,32.62911874861399,34.919100189862306,30.85386081225997,91.77888300564648,
2020-05-02,ES,33,371536,34.28794335803699,36.60937081422431,32.467926453740894,102.23712008157892,
2020-05-03,ES,7,371536,36.01219498348682,38.381431484351,34.167939144552804,113.98948433328249,
2020-05-04,ES,24,371536,37.80475571779772,40.23534676070713,35.951552608535174,126.71320747001431,
2020-05-05,ES,47,371536,39.72432070394026,42.29055084965962,37.82230477478868,141.09243149274687,
2020-05-06,ES,27,371536,41.7486555438469,44.41869325315462,39.78641136199765,156.63156726741798,
2020-05-07,ES,55,371536,43.895332154695986,46.478944256198815,41.84812134730654,173.77301207630123,
2020-05-08,ES,34,371536,46.141851141820354,48.688355010182235,43.969237468899024,192.6570795825544,
2020-05-09,ES,20,371536,48.456354257940475,51.152636769073276,46.17706806107684,213.4300295138573,
2020-05-10,ES,25,371536,50.83493510444239,53.734387501271286,48.4811102975439,236.1435918226269,
2020-05-11,ES,42,371536,53.31580708427453,56.442328058611785,50.89522115623375,260.86148477047374,
2020-05-12,ES,42,371536,55.982232832288936,59.2028469290219,53.29462906529479,287.8690271194322,
2020-05-13,ES,38,371536,58.71371381192482,62.04352915003314,55.80472475561101,317.4557444624224,
2020-05-14,ES,54,371536,61.59709821167868,65.0545692504637,58.4250858207086,350.02817308962335,
2020-05-15,ES,52,371536,64.65688651968887,68.30610251101862,61.038170615736675,385.40707439460084,
2020-05-16,ES,121,371536,67.83991070352087,71.83835840044287,63.713675836270205,423.71325036262544,
2020-05-17,ES,40,371536,71.1697497148005,75.72413456250341,66.49498430109641,465.04656541747636,
2020-05-18,ES,102,371536,74.69434035408823,79.80386342193731,69.38593769375473,509.4742566513983,
2020-05-19,ES,124,371536,78.31173187727455,84.00323926740704,72.38945574012578,557.9493212655832,
2020-05-20,ES,138,371536,81.97533166093676,88.28570173004243,75.50892231951241,609.8266950987836,
2020-05-21,ES,51,371536,85.88584223963574,92.76411940457865,78.74724731307485,662.0197648789959,
2020-05-22,ES,84,371536,90.00665932961893,97.444849033826,82.1082833680209,716.864297829379,
2020-03-12,GO,2,1509379,0.0,0.0,0.0,0.0,
2020-03-13,GO,0,1509379,0.30277899997136704,0.5526794082114986,0.1311880918768028,0.30277899997136704,
2020-03-14,GO,1,1509379,0.5614724081053659,0.8366855839887486,0.26682206718569024,0.5614724081053659,
2020-03-15,GO,0,1509379,0.7328987374522402,1.1179402614238896,0.3733377992856412,0.7328987374522402,
2020-03-16,GO,2,1509379,0.8762289722474346,1.3285860324177905,0.4667892870690474,0.8762289722474346,
2020-03-17,GO,0,1509379,1.0073600330938013,1.4921225372060736,0.5484096487743062,1.0073600330938013,
2020-03-18,GO,0,1509379,1.1386159265698714,1.6404135702494618,0.6344660999503358,1.1386159265698714,
2020-03-19,GO,2,1509379,1.278352969561115,1.7832660956086404,0.7291960598864591,1.278352969561115,
2020-03-20,GO,2,1509379,1.4316684154370451,1.931769880495435,0.8376762490404155,1.4316684154370451,
2020-03-21,GO,0,1509379,1.6113787223728298,2.1535168346744165,0.9621008794842169,1.6113787223728298,
2020-03-22,GO,2,1509379,1.7802942087074187,2.392338317441176,1.116387237500644,1.7802942087074187,
2020-03-23,GO,1,1509379,1.9818123284053049,2.7559791305156804,1.2743787484979934,1.9818123284053049,
2020-03-24,GO,3,1509379,2.155644945118844,3.271428369390387,1.4520838122609268,2.155644945118844,
2020-03-25,GO,0,1509379,2.362922753199135,3.8144310341537926,1.6550755618801003,2.362922753199135,
2020-03-26,GO,6,1509379,2.5847416086481685,4.281558573164428,1.8528488011991209,2.5847416086481685,
2020-03-27,GO,5,1509379,2.810872652096805,4.59888372110737,2.096547786803644,2.810872652096805,
2020-03-28,GO,7,1509379,3.086264682868082,4.6493500834290975,2.36696618689302,3.086264682868082,
2020-03-29,GO,0,1509379,3.3817587153186524,4.837052877751589,2.6415983769012787,3.3817587153186524,
2020-03-30,GO,2,1509379,3.8264946605160666,5.0579700318831335,2.941633123914132,3.8264946605160666,
2020-03-31,GO,4,1509379,4.222447848897446,5.524769910435518,3.2313930142444045,4.222447848897446,
2020-04-01,GO,3,1509379,4.63370568281693,6.211378417260957,3.5056516421477486,4.636117992475662,
2020-04-02,GO,1,1509379,5.015975696337239,6.693597049432567,3.778387513352549,5.105693940967324,
2020-04-03,GO,7,1509379,5.489120207686648,7.3729950673211535,4.1538161217595295,5.597393584093148,
2020-04-04,GO,15,1509379,5.912205863001001,7.581257399450308,4.527687104977202,6.188820344471754,
2020-04-05,GO,8,1509379,6.306094781423639,7.974537281935087,4.928246217965612,6.879155094801755,
2020-04-06,GO,0,1509379,6.717831162685907,8.176410482868553,5.347414650912572,7.695485389373159,
2020-04-07,GO,3,1509379,7.078390757267496,8.38124250780041,5.837938628397255,8.464772184270679,
2020-04-08,GO,9,1509379,7.538929191539853,8.96997523291347,6.378471607531668,9.395654158998703,
2020-04-09,GO,17,1509379,7.963651467144978,9.57242634110815,6.8195567983217344,10.49980965127892,
2020-04-10,GO,7,1509379,8.413340848432718,9.885072491963832,7.1591020270621275,11.672822315649992,
2020-04-11,GO,5,1509379,8.81871057359165,10.145128458057057,7.515841351411388,12.989175205643878,
2020-04-12,GO,12,1509379,9.278901097071337,10.430603923682849,7.8681519710135746,14.396570517136654,
2020-04-13,GO,4,1509379,9.76977374057087,11.007840308451707,8.247747264622124,16.00789999714367,
2020-04-14,GO,30,1509379,10.2461522120053,11.716794048190105,8.650712383383254,17.8015059627187,
2020-04-15,GO,16,1509379,10.720021184198766,12.20613471983669,9.076298099192565,19.79710531415168,
2020-04-16,GO,6,1509379,11.197252286627775,12.598576099405891,9.525737391747114,21.845859966551064,
2020-04-17,GO,6,1509379,11.685193073007367,13.092384358280388,9.998430898175158,24.0805118343698,
2020-04-18,GO,38,1509379,12.171289923068802,13.56334077041016,10.493885996350317,26.54465178465601,
2020-04-19,GO,5,1509379,12.688534892326016,14.092331180983164,11.015167746711814,29.259214599164103,
2020-04-20,GO,-1,1509379,13.237723874030532,14.652752219469225,11.561313332140285,32.25032661065165,
2020-04-21,GO,10,1509379,13.834592119517223,15.248725892971835,12.13660743110259,35.54732653753099,
2020-04-22,GO,15,1509379,14.441670861217661,15.868029231429286,12.740192042957828,39.17841616626444,
2020-04-23,GO,2,1509379,15.093434676933663,16.516099736422184,13.373672635278805,43.444070125442934,
2020-04-24,GO,10,1509379,15.753497589464159,17.182108552297212,14.050040251670447,48.376968580493,
2020-04-25,GO,6,1509379,16.442699750107867,17.876310780757827,14.72475359068805,53.87509721524985,
2020-04-26,GO,60,1509379,17.17539866059402,18.59591084798916,15.468051880830304,60.00085958853892,
2020-04-27,GO,31,1509379,17.94745627551363,19.379895401900907,16.237048080005568,66.82683483376744,
2020-04-28,GO,28,1509379,18.748857289270976,20.20813542818686,17.043191453247903,74.43398497163928,
2020-04-29,GO,12,1509379,19.609370493355005,21.070202865114773,17.886851767752148,82.90891328651996,
2020-04-30,GO,49,1509379,20.47937298579504,21.96924139948787,18.77365752944725,92.35227590455813,
2020-05-01,GO,4,1509379,21.423768771069163,22.936379215849012,19.70664470373124,102.92879592069569,
2020-05-02,GO,10,1509379,22.40250762843764,23.96634297335667,20.67246773405574,115.04325859645478,
2020-05-03,GO,20,1509379,23.40549546380716,25.045042646232357,21.671766160593855,128.10755475546065,
2020-05-04,GO,9,1509379,24.448947694438445,26.140130939945394,22.719208395204248,142.3828612680926,
2020-05-05,GO,49,1509379,25.545981609394737,27.27293153429861,23.81632292037776,158.22702678426026,
2020-05-06,GO,0,1509379,26.70866499378985,28.453129618762752,24.96372420210341,175.80649693210168,
2020-05-07,GO,2,1509379,27.906354331444806,29.68543997493688,26.158229936473607,195.30940518137425,
2020-05-08,GO,3,1509379,29.18425584082466,31.04614780357189,27.381886514058213,216.8092032813353,
2020-05-09,GO,0,1509379,30.536873349992533,32.52335149271574,28.648215197811908,240.60841521527888,
2020-05-10,GO,0,1509379,31.92233551644228,33.91954778009513,30.015727605498586,266.9594371511788,
2020-05-11,GO,28,1509379,33.28830834466036,35.47177634095028,31.380967056904716,295.66596668982083,
2020-05-12,GO,7,1509379,34.814739454449175,37.15010243999528,32.77655520723991,326.7907713500178,
2020-05-13,GO,80,1509379,36.42985677659284,38.977745877039965,34.20341297892636,361.0802345162291,
2020-05-14,GO,93,1509379,38.099499338503705,40.93904535035628,35.64407221230644,398.8332668422634,
2020-05-15,GO,115,1509379,39.8090482900699,42.921554625963005,37.13697163637384,440.3751471833099,
2020-05-16,GO,17,1509379,41.58928703053585,44.98950038153404,38.67094912805523,486.0459359736993,
2020-05-17,GO,31,1509379,43.36850263719063,47.42176495450279,40.25844121423995,536.2109800087926,
2020-05-18,GO,14,1509379,45.27124614859787,49.80030267846085,41.89771805298117,591.2605300272036,
2020-05-19,GO,29,1509379,47.33950195940663,52.2965817686184,43.6030062159772,651.6050145622693,
2020-05-20,GO,64,1509379,49.44842407132981,55.59994072207207,45.37669070182336,717.6747109953774,
2020-05-21,GO,21,1509379,51.66803187737054,58.39719268278567,47.22035245455532,789.9181010858307,
2020-05-22,GO,114,1509379,53.931536175920236,61.33271505389516,49.137567601837596,868.7973007302161,
2020-03-20,MA,1,1080406,0.0,0.0,0.0,0.0,
2020-03-21,MA,1,1080406,0.6162804518192428,0.8157267308699503,0.38603113381154575,0.6162804518192428,
2020-03-22,MA,0,1080406,1.154279690969972,1.4019456706814355,0.7964356147758174,1.154279690969972,
2020-03-23,MA,6,1080406,1.5761466371931931,1.8687184009685016,1.102845881818633,1.5761466371931931,
2020-03-24,MA,0,1080406,1.9861730951575127,2.3271168783039715,1.402729171908012,1.9861730951575127,
2020-03-25,MA,0,1080406,2.431524039998126,2.8123434686161546,1.7901434501079838,2.431524039998126,
2020-03-26,MA,2,1080406,2.9330042147370183,3.3682882380483283,2.212635253938645,2.9330042147370183,
2020-03-27,MA,3,1080406,3.483359441982558,4.012375003839863,2.690890354442333,3.483359441982558,
2020-03-28,MA,2,1080406,4.1189530334032085,4.750416195265888,3.2592486278895896,4.1189530334032085,
2020-03-29,MA,6,1080406,4.8997781950827095,5.634068429232494,3.9456546516243294,4.8997781950827095,
2020-03-30,MA,9,1080406,5.810714326880107,6.710548770027586,4.726475742199916,5.810714326880107,
2020-03-31,MA,21,1080406,6.91325430368616,7.96778874760698,5.645601609771072,6.91325430368616,
2020-04-01,MA,17,1080406,8.189643902877336,9.456956594955804,6.704384995105096,8.189643902877336,
2020-04-02,MA,10,1080406,9.745202823317669,11.335419109506182,8.035326629561693,9.745202823317669,
2020-04-03,MA,4,1080406,11.615665944663546,13.642022717160252,9.629890253002843,11.615665944663546,
2020-04-04,MA,4,1080406,13.855359636869473,16.460948165265854,11.545688801382525,13.855359636869473,
2020-04-05,MA,35,1080406,16.446107985909933,19.951919873231553,13.728950433865116,16.446107985909933,
2020-04-06,MA,31,1080406,19.54005863390549,24.32128864633811,16.13169830600799,19.54005863390549,
2020-04-07,MA,51,1080406,23.23141435930394,29.647643635397024,18.9149704726362,23.23141435930394,
2020-04-08,MA,25,1080406,27.63718322085454,35.943759011848435,22.179835283424016,27.63718322085454,
2020-04-09,MA,19,1080406,32.81844880905237,43.998671267751156,26.01024948423312,32.81844880905237,
2020-04-10,MA,41,1080406,39.08919588560811,53.65904582604122,31.00778089874279,39.08919588560811,
2020-04-11,MA,45,1080406,46.64105665641792,65.92828690438876,36.841585471080926,46.64105665641792,
2020-04-12,MA,36,1080406,55.429467228159574,79.5965613131703,43.14881832808396,55.429467228159574,
2020-04-13,MA,23,1080406,65.71988038851508,97.26464019890035,50.7359286823909,65.71988038851508,
2020-04-14,MA,141,1080406,77.89032805279284,110.8493881891491,59.53408580087265,78.23795455430903,
2020-04-15,MA,49,1080406,92.34028504978042,116.10527858868198,69.85461005550988,92.87710085388966,
